time_step,portfolio_total
0,1000570.0151954175
1,1000500.3265386974
2,1000502.5818738663
3,1000021.37945592
4,999657.9273989206
5,999851.6779078505
6,1000021.2201057675
7,1000196.9190716203
8,1000097.2309966786
9,1000060.5630553287
10,1000341.5631524508
11,1000327.1251259826
12,1000081.0844201948
13,1000141.3596453879
14,1000238.3472190115
15,1000184.9478003525
16,1000239.6542709316
17,1000286.4377252201
18,1000113.5725689234
19,999977.0963686402
20,1000244.4748134281
21,1000380.035559373
22,1000382.9182489596
23,1000249.9252595931
24,1000208.1243847813
25,1000211.8133536745
26,1000053.2043017073
27,999849.6850580293
28,999912.3605496561
29,1000253.6346302999
30,1000038.0184469975
31,999919.5214403791
32,999892.4014864868
33,1000136.9727241559
34,1000462.5648340534
35,1000207.3946033864
36,1000220.8243768562
37,1000083.228865983
38,999467.4196901474
39,999517.8173830543
40,1000153.6112087991
41,1000345.5944848744
42,1000188.8794080005
43,1000283.768724853
44,1000427.2428637729
45,1000485.0865408875
46,999885.2431464001
47,1000010.8412538796
48,1000319.8482398168
49,999933.4914364807
50,1000070.7605801102
51,1000155.4092465038
52,999921.6898445388
53,999835.9469365428
54,1000194.7463167042
55,1000368.9743486232
56,1000142.7762789144
57,1000177.3846401357
58,1000401.6288758648
59,1000303.5308570351
60,1000166.6811584211
61,1000426.3355590664
62,1000052.0178019215
63,999832.0833518368
64,999836.3534180804
65,999627.5660260286
66,1000180.2702963629
67,1000456.6526299717
68,1000260.3968181793
69,1000377.2216478663
70,1000355.6097769036
71,1000022.0884800915
72,999987.6702393258
73,1000122.6264548843
74,1000193.608397085
75,1000408.9107452142
76,1000527.4709211405
77,1000547.7179320428
78,1000248.3993069245
79,1000162.7946192849
80,1000296.4194037335
81,1000430.7223180626
82,1000384.0716466376
83,1000185.0474273431
84,1000437.7095186975
85,1000554.6215517403
86,1000631.2815785041
87,1000430.521396503
88,1000277.9439418484
89,1000401.4158033596
90,1000390.7385678212
91,1000429.4645365893
92,1000150.063095164
93,999922.045170573
94,999938.4926103171
95,1000142.5720334434
96,1000001.1507346506
97,999879.9438038225
